feature_name,feature_class,ICC,stability
Entropy,firstorder,0.762,good
IQR,firstorder,0.629,moderate
Kurtosis,firstorder,0.523,moderate
MAD,firstorder,0.605,moderate
Max,firstorder,1.0,excellent
Mean,firstorder,0.338,poor
Median,firstorder,0.549,moderate
Min,firstorder,0.55,moderate
Range,firstorder,0.842,good
RMAD,firstorder,0.611,moderate
Skewness,firstorder,0.709,moderate
Std,firstorder,0.613,moderate
Uniformity,firstorder,0.86,good
Acorr,glcm,0.657,moderate
JointAvg,glcm,0.578,moderate
ClProm,glcm,0.635,moderate
ClShade,glcm,0.332,poor
ClTen,glcm,0.584,moderate
Contrast,glcm,0.876,good
Correlation,glcm,0.48,poor
DiffAvg,glcm,0.892,good
DiffEnt,glcm,0.482,poor
DiffVar,glcm,0.769,good
JointEnergy,glcm,0.932,excellent
JointEntropy,glcm,0.948,excellent
IMC1,glcm,0.99,excellent
IMC2,glcm,0.893,good
MCC,glcm,0.934,excellent
IDMN,glcm,0.869,good
ID,glcm,0.943,excellent
IDN,glcm,0.903,excellent
InvVar,glcm,0.977,excellent
IDM,glcm,0.95,excellent
MaxProb,glcm,0.952,excellent
SumAvg,glcm,0.578,moderate
SumEnt,glcm,0.215,poor
SumSquares,glcm,0.719,moderate
SDE,gldm,0.912,excellent
LDE,gldm,0.966,excellent
GLN,gldm,0.649,moderate
DN,gldm,0.967,excellent
DNN,gldm,0.924,excellent
GLV,gldm,0.669,moderate
DV,gldm,0.975,excellent
DE,gldm,0.861,good
LGLE,gldm,0.619,moderate
HGLE,gldm,0.653,moderate
SDLGLE,gldm,0.676,moderate
SDHGLE,gldm,0.641,moderate
LDLGLE,gldm,0.523,moderate
LDHGLE,gldm,0.959,excellent
SRE,glrlm,0.916,excellent
LRE,glrlm,0.927,excellent
GLN,glrlm,0.747,moderate
GLNN,glrlm,0.828,good
RLN,glrlm,0.976,excellent
RLNN,glrlm,0.918,excellent
RP,glrlm,0.942,excellent
GLV,glrlm,0.641,moderate
RV,glrlm,0.928,excellent
RE,glrlm,0.528,moderate
LGLRE,glrlm,0.637,moderate
HGLRE,glrlm,0.688,moderate
SRLGLE,glrlm,0.653,moderate
SRHGLE,glrlm,0.688,moderate
LRLGLE,glrlm,0.632,moderate
LRHGLE,glrlm,0.842,good
SAE,glszm,0.951,excellent
LAE,glszm,0.511,moderate
GLN,glszm,0.998,excellent
GLNN,glszm,0.09,poor
SZN,glszm,0.96,excellent
SZNN,glszm,0.947,excellent
ZP,glszm,0.915,excellent
GLV,glszm,0.506,moderate
ZV,glszm,0.506,moderate
ZE,glszm,0.738,moderate
LGLZE,glszm,0.594,moderate
HGLZE,glszm,0.747,moderate
SALGLE,glszm,0.659,moderate
SAHGLE,glszm,0.736,moderate
LALGLE,glszm,0.108,poor
LAHGLE,glszm,0.981,excellent
Coarseness,ngtdm,0.905,excellent
Contrast,ngtdm,0.911,excellent
Busyness,ngtdm,0.584,moderate
Complexity,ngtdm,0.815,good
Strength,ngtdm,0.94,excellent
